"Datum","Uhrzeit","Plattform","Post-Typ","Text","Link","Bild-URL","Bildprompt","Videoprompt","Text-Overlay","Karussell-Slides","Status"
"01.06.2026","09:00","Instagram","Story","Abschalten geht nicht auf Kommando. Aber es geht.

Schreib KLARHEIT.","https://sicher-weiterlesen.com/standortcheck","","A mature European man in his late 50s, salt-and-pepper hair, standing at a window looking outside, slightly weary expression, natural indoor light, photorealistic, 9:16 vertical","","Abschalten geht. Es geht.","","Gepostet"
"01.06.2026","18:00","Instagram","Reel","Du liegst abends im Bett. Müde. Aber der Kopf fängt erst richtig an.

Du gehst Gespräche durch. Überlegst was du hätte anders sagen können.

Irgendwann schläfst du ein. Ausgeruht bist du morgens trotzdem nicht.

Das ist kein Einschlafproblem. Das ist ein Signal.

Schreib KLARHEIT. In 5 Minuten weißt du was dahinter steckt.

#Selbstwert #Kopfabschalten #MentalGesund","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, slow zoom out from a single candle flame to a calm, dimly lit room, symbolic of inner peace, 9:16 vertical","Müde. Aber der Kopf
fängt erst richtig an.","","Gepostet"
"02.06.2026","09:00","Instagram","Story","Kopf voll. Aber nicht wegen eines Problems. Einfach so.

Schreib KLARHEIT.","https://sicher-weiterlesen.com/standortcheck","","A European man in his early 60s, reading glasses, silver hair, sitting in a comfortable armchair with a book open on his lap, contemplative expression, warm lamp light, photorealistic, 9:16 vertical","","Kopf voll. Einfach so.","","Gepostet"
"02.06.2026","18:00","Instagram","Reel","Hast du das Gefühl, dass du immer für alle da bist?

Für die Arbeit. Für die Familie. Für alle die etwas brauchen.

Und wenn du mal fragst wer für dich da ist, fällt die Liste kürzer aus.

Das ist kein Zufäll. Das ist ein Muster das du ändern kannst.

Schreib KLARHEIT.

#Grenzen #Selbstwert #MentalGesund","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a person standing at a crossroads on a quiet street, looking left and right, decisive expression, overcast sky, 9:16 vertical","Immer für alle da.
Wer ist für dich da?","","Geplant"
"03.06.2026","09:00","Instagram","Story","Erschöpft obwohl du nichts Besonderes getan hast. Das ist ein Signal.

Schreib KLARHEIT.","https://sicher-weiterlesen.com/standortcheck","","A European woman in her mid 50s, blonde hair with gray, sitting at a desk with hands folded, calm determined expression, natural light, professional setting, photorealistic, 9:16 vertical","","Erschöpft ohne Grund. Ein Signal.","","Geplant"
"03.06.2026","18:00","Instagram","Reel","Erschöpft ohne besonderen Grund.

Nicht nach einem harten Tag. Einfach so.

Aufgewacht und schon müde. Den ganzen Tag durch.

Das sagt dir etwas. Meistens sagt es: da ist zu viel aufgestaut.

Schreib KLARHEIT.

#Erschöpfung #Burnout #Kopfabschalten","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, slow motion shot of a person walking alone on a quiet path through a forest, early morning mist, peaceful and reflective mood, 9:16 vertical, photorealistic","Aufgewacht. Schon müde.
Den ganzen Tag.","","Geplant"
"04.06.2026","09:00","Instagram","Story","Grenzen setzen fühlt sich seltsam an wenn man es nicht gewohnt ist.

Schreib KLARHEIT.","https://sicher-weiterlesen.com/standortcheck","","A mature European man, short gray beard, sitting on a park bench, quiet autumn scene, thoughtful and at peace, photorealistic, 9:16 vertical","","Grenzen setzen ist lernbar.","","Geplant"
"04.06.2026","18:00","Instagram","Reel","Grenzen setzen fühlt sich am Anfang falsch an.

Weil du gelernt hast, dass Zustimmen Frieden bedeutet.

Dass Nein sagen Ärger macht. Dass deine Bedürfnisse warten können.

Das alles stimmt nicht. Aber es sitzt tief.

Schreib KLARHEIT. Ich zeige dir wie du das änderst.

#Grenzen #Nein #Selbstwert","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, close up of hands slowly unclenching from a tight fist, symbolic of letting go, soft natural light, 9:16 vertical, photorealistic","Grenzen setzen fühlt sich
falsch an. Stimmt aber nicht.","","Geplant"
"05.06.2026","09:00","Instagram","Story","Anderen zu helfen ist schön. Sich selbst zu vergessen ist es nicht.

Schreib KLARHEIT.","https://sicher-weiterlesen.com/standortcheck","","A distinguished European man in his early 60s, silver-gray hair, calm but tired face, sitting alone at a kitchen table with a coffee cup, morning light through window, photorealistic, warm tones, 9:16 vertical","","Sich selbst nicht vergessen.","","Geplant"
"05.06.2026","18:00","Instagram","Reel","Anderen zu helfen ist gut. Sich dabei selbst zu verlieren ist es nicht.

Du kannst fürsorglich sein ohne dich aufzugeben.

Du kannst da sein für andere und trotzdem für dich da sein.

Beides geht. Aber es braucht Grenzen.

Schreib KLARHEIT.

#Selbstfürsorge #Grenzen #MentalGesund","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a person sitting at a desk, leaning back and exhaling deeply, visible relief on their face, warm office light, 9:16 vertical","Fürsorglich und trotzdem
für dich da sein.","","Geplant"
